time,session
08:00 – 08:30,Registration
08:30 – 09:00,Opening Remarks
09:00 – 09:45,Keynote(s)
09:45 – 10:15,Challenger Pitches
10:20 – 10:30,Session 0: Icebreakers & Intros
10:30 – 11:30,Session 1: Mapping Our Community’s Needs
11:30 – 12:30,Session 2: Sharing Through Technology
12:30 – 13:15,Lunch
13:15 – 15:30,Session 3: Building a Solution
15:30 – 16:00,Session 4: Building a Presentation
16:00 – 17:00,Presentations
17:00 – 17:15,Wrap
18:00 – 21:00,Post–event Social (Location TBD)
